NRO_REGISTRO,ART_INFRINGIDO,CODIGO_O_LEY,CONDUCTA,CONDUCTA_DESCRIPCION,V_FISICA,MODALIDAD_DE_LA_VIOLENCIA,NACIONALIDAD_ACUSADO/A,EDAD_ACUSADO/A AL MOMENTO DEL HECHO,NIVEL_INSTRUCCION_ACUSADO/A,NACIONALIDAD_DENUNCIANTE,EDAD_DENUNCIANTE_AL_MOMENTO_DEL_HECHO,FRECUENCIA_EPISODIOS,RELACION_Y_TIPO_ENTRE_ACUSADO/A_Y_DENUNCIANTE,HIJOS_HIJAS_EN_COMUN,MEDIDAD_DE_PROTECCION_VIGENTES_AL_MOMENTO_DEL_HECHO,"LUGAR_DEL_HECHO
",TIPO_DE_RESOLUCION,OBJETO_DE_LA_RESOLUCION,DETALLE,DECISION
2793,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,boliviana,54,s/d,boliviana,s/d,habitual,ex_pareja,s/d,no,en_lugar_publico,interlocutoria,suspension_del_proceso_a_prueba,prorroga,hace_lugar
2797,189bis,codigo_penal_de_la_nacion,tenencia_de_arma,de_fuego_uso_civil,no,domestica,argentina,43,primario_completo,argentina,s/d,primera_vez,ex_pareja,no,no,en_domicilio_particular,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
2798,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,,argentina,24,primario_completo,paraguaya,58,esporadico,vecino/a,no,no,via_publica,definitiva,prescripcion,extincion_accion_sobreseimiento,hace_lugar
2800,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,argentina,27,secundario_completo,argentina,26,esporadico,ex_pareja,no,no,mediante_medios_tecnológicos,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
2802,92,codigo_penal_de_la_nacion,lesiones,leves_agravadas,si,domestica,argentina,26,secundario_incompleto,argentina,26,habitual,ex_pareja,no,si,via_publica,interlocutoria,admisibilidad_prueba,,hace_lugar
2804,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,54,secundario_incompleto,s/d,s/d,s/d,pareja,si,no,en_domicilio_laboral,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
2806,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,argentina,73,primario_completo,argentina,59,habitual,ex_pareja,no,si,en_domicilio_particular_y_mediante_medios_tecnologicos,interlocutoria,admisibilidad_prueba,,hace_lugar
2808,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,39,secundario_completo,argentina,24,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,admisibilidad_prueba,,hace_lugar
2811,183,codigo_penal_de_la_nacion,daños,no_corresponde,si,domestica,argentina,38,s/d,argentina,41,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,medida_probatoria,allanamiento,no_hace_lugar
2812,189bis,codigo_penal_de_la_nacion,tenencia_de_arma,de_fuego_uso_civil,si,domestica,argentina,38,s/d,argentina,41,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,medida_probatoria,allanamiento,hace_lugar
2813,92,codigo_penal_de_la_nacion,lesiones,leves_agravadas,si,domestica,paraguaya,22,secundario_incompleto,paraguaya,20,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,medida_probatoria,allanamiento,no_hace_lugar
2814,92,codigo_penal_de_la_nacion,lesiones,leves_agravadas,si,domestica,paraguaya,22,secundario_incompleto,paraguaya,20,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,medida_probatoria,allanamiento,hace_lugar
2816,189bis,codigo_penal_de_la_nacion,tenencia_de_arma,de_fuego_uso_civil,si,domestica,paraguaya,22,secundario_incompleto,paraguaya,20,habitual,ex_pareja,si,no,en_domicilio_particular,definitiva,decomiso,armas,hace_lugar
2824,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,59,primario_completo,paraguaya,s/d,habitual,ex_pareja,no,no,via_publica,interlocutoria,admisibilidad_prueba,,hace_lugar
2825,67bis,codigo_contravencional,acoso_sexual_callejero,no_corresponde,no,,argentina,22,secundario_completo,argentina,18,primera_vez,ninguna,no,no,via_publica,interlocutoria,suspension_del_proceso_a_prueba,revoca,hace_lugar
2826,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,argentina,35,terciario_incompleto,argentina,s/d,eventual,ex_pareja,no,no,en_domicilio_particular_y_en_puerta_de_domicilio_particular,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
2829,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,36,secundario_completo,argentina,42,habitual,ex_pareja,si,no,en_domicilio_particular_y_mediante_medios_tecnologicos,interlocutoria,juicio_oral,otorga_plazo_para_dar_con_imputado,hace_lugar
2830,119,codigo_penal_de_la_nacion,abuso_sexual,no_corresponde,si,domestica,argentina,58,primario_completo,argentina,53,habitual,ex_pareja,si,si,en_auto_particular,interlocutoria,medida_probatoria,allanamiento,hace_lugar
2832,92,codigo_penal_de_la_nacion,lesiones,leves_agravadas,si,domestica,argentina,41,secundario_completo,argentina,32,habitual,pareja,si,no,en_domicilio_particular,definitiva,archivo,convalida_inimputabilidad,hace_lugar
2834,141,codigo_penal_de_la_nacion,privacion_ilegitima_de_la_libertad,no_corresponde,si,domestica,argentina,27,s/d,argentina,15,habitual,pareja,no,no,en_domicilio_particular,interlocutoria,cuestion_de_competencia,incompetencia_en_razon_de_materia,no_hace_lugar
2835,119,codigo_penal_de_la_nacion,abuso_sexual,no_corresponde,si,domestica,argentina,58,primario_completo,argentina,53,habitual,ex_pareja,si,si,en_auto_particular,interlocutoria,medida_probatoria,allanamiento,hace_lugar
2836,89,codigo_penal_de_la_nacion,lesiones,leves,si,domestica,argentina,37,secundario_incompleto,argentina,21,habitual,ex_pareja,si,si,en_domicilio_particular,interlocutoria,medida_probatoria,pedido_de_informe_facebook,hace_lugar
2837,67bis,codigo_contravencional,acoso_sexual_callejero,no_corresponde,no,,argentina,22,secundario_completo,argentina,18,primera_vez,ninguna,no,no,via_publica,interlocutoria,juicio_abreviado,pena_de_arresto_en_suspenso,hace_lugar
2839,149bis,codigo_penal_de_la_nacion,amenazas,agravadas_por_uso_de_armas,si,domestica,argentina,38,secundario_completo,peruana,41,esporadico,ex_pareja,si,si,en_domicilio_particular,interlocutoria,medida_cautelar,prohibicion_compra_tenencia_registracion_de_armas,hace_lugar
2840,92,codigo_penal_de_la_nacion,lesiones,leves_agravadas,si,,paraguaya,23,secundario_incompleto,paraguaya,s/d,habitual,,s/d,no,en_domicilio_particular,interlocutoria,admisibilidad_prueba,,hace_lugar
2842,52,codigo_contravencional,hostigamiento,no_corresponde,si,domestica,argentina,32,secundario_completo,argentina,29,habitual,ex_pareja,si,no,en_domicilio_particular_y_mediante_medios_tecnologicos,interlocutoria,ejecucion_de_la_pena,prorroga,hace_lugar
2843,141,codigo_penal_de_la_nacion,privacion_ilegitima_de_la_libertad,no_corresponde,si,domestica,argentina,56,secundario_completo,argentina,33,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,cuestion_de_competencia,incompetencia_en_razon_de_materia,no_hace_lugar
2846,52,codigo_contravencional,hostigamiento,no_corresponde,si,domestica,argentina,35,s/d,argentina,no_corresponde,habitual,ex_pareja,si,no,mediante_medios_tecnológicos,interlocutoria,ejecucion_de_la_pena,prorroga,hace_lugar
2847,1,ley_13944,incumplimiento_deberes_familiares,no_corresponde,no,domestica,argentina,39,secundario_completo,argentina,no_corresponde,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,otorga_plazo_para_dar_con_imputado,hace_lugar
2852,1,ley_24270,impedimento_de_contacto_de_menor_con_padre_no_conviviente,no_corresponde,no,domestica,argentina,38,secundario_incompleto,argentina,42,primera_vez,ex_pareja,si,no,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,otorga_plazo,hace_lugar
2853,189bis,codigo_penal_de_la_nacion,tenencia_de_arma,de_fuego_uso_civil,si,domestica,argentina,69,secundario_incompleto,argentina,s/d,habitual,ex_pareja,s/d,no,en_domicilio_particular,interlocutoria,admisibilidad_prueba,,hace_lugar
2854,89,codigo_penal_de_la_nacion,lesiones,leves,si,domestica,argentina,29,terciario_completo,argentina,19,eventual,familiar,no,no,en_domicilio_laboral,interlocutoria,admisibilidad_prueba,,hace_lugar
2856,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,30,terciario_incompleto,argentina,27,habitual,ex_pareja,si,no,en_domicilio_particular_y_mediante_medios_tecnologicos,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
2862,92,codigo_penal_de_la_nacion,lesiones,agravado,si,domestica,argentina,39,universitario_completo,s/d,s/d,s/d,pareja,si,no,via_publica,interlocutoria,admisibilidad_prueba,,hace_lugar
2866,53bis_inc5,codigo_contravencional,hostigamiento,agravado_violencia_de_genero,no,,argentina,79,primario_incompleto,argentina,58,habitual,s/d,no,s/d,via_publica,interlocutoria,suspension_del_proceso_a_prueba,prorroga,hace_lugar
2868,67bis,codigo_contravencional,acoso_sexual_callejero,no_corresponde,no,,argentina,77,sin_instruccion,argentina,31,primera_vez,ninguna,no,no,via_publica,interlocutoria,suspension_del_proceso_a_prueba,modifica_pauta_de_conducta,hace_lugar
2870,53bis_inc3,codigo_contravencional,hostigamiento,agravado_menor_de_edad,si,domestica,argentina,18-28,primario_completo,argentina,27,habitual,ex_pareja,s/d,no,en_domicilio_particular,interlocutoria,admisibilidad_prueba,,hace_lugar
2875,89,codigo_penal_de_la_nacion,lesiones,leves,si,domestica,argentina,29,terciario_completo,argentina,19,eventual,familiar,no,no,en_domicilio_laboral,interlocutoria,cuestion_de_competencia,juez_de_juicio,hace_lugar
2876,53bis_inc3,codigo_contravencional,hostigamiento,agravado_menor_de_edad,no,domestica,argentina,37,s/d,argentina,35,primera_vez,ex_pareja,si,no,en_domicilio_particular,interlocutoria,admisibilidad_prueba,admisibilidad,hace_lugar
2883.1,92,codigo_penal_de_la_nacion,lesiones,leves_agravadas,si,domestica,boliviana,38,s/d,argentina,s/d,habitual,familiar_de_pareja,no,no,en_domicilio_particular,interlocutoria,medida_cautelar,exclusion_del_hogar,hace_lugar
2883.2,53bis_inc5,codigo_contravencional,maltrato,agravado_violencia_de_genero,si,domestica,argentina,s/d,s/d,argentina,s/d,habitual,ex_pareja,no,no,en_domicilio_particular,interlocutoria,medida_cautelar,prohibicion_de_acercamiento,hace_lugar
2884,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,36,secundario_completo,argentina,42,habitual,ex_pareja,si,no,en_domicilio_particular_y_mediante_medios_tecnologicos,definitiva,juicio_abreviado,conocimiento_personal,hace_lugar
2885,52,codigo_contravencional,hostigamiento,agravado_violencia_de_genero,no,domestica,argentina,36,terciario_incompleto,argentina,s/d,esporadico,ex_pareja,si,no,en_domicilio_particular_y_mediante_medios_tecnologicos,interlocutoria,suspension_del_proceso_a_prueba,prorroga,hace_lugar
2886,53bis_inc5,codigo_contravencional,hostigamiento,agravado_violencia_de_genero,no,domestica,argentina,28,s/d,argentina,s/d,habitual,ex_pareja,no,no,en_domicilio_particular_y_mediante_medios_tecnologicos,interlocutoria,medida_cautelar,prohibicion_de_publicar_en_redes_sobre_denunciante,hace_lugar
2888,53bis_inc5,codigo_contravencional,hostigamiento,agravado_violencia_de_genero,si,domestica,argentina,35,s/d,argentina,no_corresponde,habitual,ex_pareja,si,no,mediante_medios_tecnológicos,interlocutoria,ejecucion_de_la_pena,mantiene,hace_lugar
2889,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,argentina,40,primario_incompleto,argentina,63,habitual,ex_pareja,no,si,en_domicilio_particular_y_mediante_medios_tecnologicos,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
2892,239,codigo_penal_de_la_nacion,desobediencia_a_la_autoridad,no_corresponde,si,domestica,argentina,45,secundario_completo,argentina,77,habitual,familiar,no,si,en_domicilio_particular,interlocutoria,prision_preventiva,,hace_lugar
2893,149bis,codigo_penal_de_la_nacion,amenazas,agravado_violencia_de_genero,no,domestica,argentina,38,s/d,argentina,36,habitual,ex_pareja,si,no,en_domicilio_particular ,definitiva,medida_cautelar,prohibicion_de_acercamiento,hace_lugar
2896,149bis,codigo_penal_de_la_nacion,amenazas,agravado_violencia_de_genero,no,domestica,argentina,42,s/d,argentina,47,eventual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,medida_cautelar,prohibicion_de_acercamiento,hace_lugar
2898,149bis,codigo_penal_de_la_nacion,amenazas,agravado_violencia_de_genero,SI,domestica,argentina,49,s/d,argentina,40,eventual,ex_pareja,si,no,via_publica,interlocutoria,medida_cautelar,prohibicion_de_acercamiento,hace_lugar
2900,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,36,secundario_completo,argentina,42,habitual,ex_pareja,si,no,en_domicilio_particular_y_mediante_medios_tecnologicos,definitiva,juicio_abreviado,pena_de_prision_en_suspenso,hace_lugar
2901,53bis_inc5,codigo_contravencional,hostigamiento,agravado_violencia_de_genero,si,domestica,argentina,35,s/d,argentina,46,eventual,ex_pareja,SI,no,en_domicilio_particular,interlocutoria,medida_cautelar,prohibicion_de_acercamiento,hace_lugar
2902,53bis,codigo_contravencional,hostigamiento,agravado_violencia_de_genero,no,domestica,argentina,47,secundario_completo,paraguaya,33,diario,ex_pareja,NO,NO,en_domicilio_particular,interlocutoria,medida_cautelar,prohibicion_de_acercamiento,hace_lugar
2904,149bis,codigo_penal_de_la_nacion,amenazas,agravado_violencia_de_genero,no,,argentina,34,terciario_completo,argentina,64,habitual,vecino/a,NO,NO,puerta_de_domicilio_particular,interlocutoria,medida_cautelar,prohibicion_de_acercamiento,hace_lugar
2907,1,ley_24270,impedimento_de_contacto_de_menor_con_padre_no_conviviente,no_corresponde,no,domestica,s/d,s/d,s/d,s/d,s/d,habitual,ex_pareja,si,no,en_domicilio_particular_y_mediante_medios_tecnologicos,interlocutoria,cuestion_de_competencia,rechaza,no_hace_lugar
2909,189bis,codigo_penal_de_la_nacion,tenencia_de_arma,de_fuego_uso_civil,no,domestica,argentina,41,secundario_incompleto,argentina,29,esporadico,familiar,no,no,via_publica,interlocutoria,suspension_del_proceso_a_prueba,prorroga,hace_lugar
2912,89,codigo_penal_de_la_nacion,lesiones,leves,si,domestica,argentina,36,s/d,argentina,31/01/1900,eventual,ex_pareja,no,no,en_domicilio_particular,interlocutoria,medida_cautelar,prohibicion_de_acercamiento,hace_lugar
2917,89,codigo_penal_de_la_nacion,lesiones,leves,si,domestica,argentina,36,secundario_incompleto,argentina,33,habitual,pareja,si,no,puerta_de_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,revoca,hace_lugar
2920,53bis_inc5,codigo_contravencional,hostigamiento,agravado_violencia_de_genero,si,domestica,argentina,33,primario_completo,argentina,s/d,esporadico,ex_pareja,no,si,via_publica,interlocutoria,medida_cautelar,rebeldia,no_hace_lugar
2921,92,codigo_penal_de_la_nacion,lesiones,leves_agravadas,si,domestica,argentina,27,secundario_incompleto,argentina,25,habitual,ex_pareja,si,si,puerta_de_domicilio_particular,interlocutoria,cuestion_de_competencia,incompetencia_en_razon_de_conexidad_subjetiva,hace_lugar
2922,92,codigo_penal_de_la_nacion,lesiones,leves_agravadas,si,domestica,argentina,22,secundario_incompleto,argentina,25,habitual,ex_pareja,s/d,no,en_domicilio_particular,interlocutoria,cuestion_de_competencia,rechaza_competencia,hace_lugar
2928,53bis_inc5,codigo_contravencional,hostigamiento,agravado_violencia_de_genero,si,,argentina,39,s/d,s/d,s/d,habitual,ninguna,no,no,en_domicilio_particular,interlocutoria,medida_probatoria,allanamiento,no_hace_lugar
2929,149bis,codigo_penal_de_la_nacion,amenazas,agravadas_por_uso_de_armas,si,domestica,argentina,36,secundario_incompleto,argentina,30,habitual,ex_pareja,si,no,via_publica_y_en_domicilio_particular,interlocutoria,ejecucion_de_la_pena,prorroga,hace_lugar
2930,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,argentina,30,secundario_completo,argentina,30,habitual,ex_pareja,si,si,via_publica,interlocutoria,admisibilidad_prueba,,hace_lugar
2936,89,codigo_penal_de_la_nacion,lesiones,leves,si,domestica,argentina,36,s/d,argentina,32,eventual,ex_pareja,no,no,en_domicilio_particular,interlocutoria,recurso_de_reposicion,,hace_lugar
2944,71bis,codigo_penal_de_la_nacion,difusion_no_autorizada_de_imagenes_intimas,no_corresponde,no,domestica,argentina,s/d,s/d,argentina,s/d,habitual,ex_pareja,no,no,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,incompetencia_territorial,hace_lugar
2947,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,33,universitario_completo,argentina,36,habitual,ex_pareja,si,no,mediante_medios_tecnológicos,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
2948,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,peruana,s/d,s/d,peruana,46,habitual,familiar_de_ex_pareja,no,no,en_domicilio_particular,interlocutoria,medida_cautelar,prohibicion_de_acercamiento,hace_lugar
2954,53bis_inc3,codigo_contravencional,hostigamiento,agravado_violencia_de_genero,si,domestica,argentina,38,secundario_completo,argentina,38,esporadico,ex_pareja,si,si,via_publica,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
2960,1,ley_13944,incumplir_obligaciones_legales,no_corresponde,no,domestica,argentina,38,secundario_completo,s/d,s/d,habitual,ex_pareja,si,s/d,en_domicilio_particular,interlocutoria,ejecucion_de_la_pena,fondo_de_reserva,hace_lugar
2963,149bis,codigo_penal_de_la_nacion,amenazas,coactivas,si,domestica,argentina,44,secundario_incompleto,argentina,38,habitual,ex_pareja,si,no,en_domicilio_particular_y_mediante_medios_tecnologicos,interlocutoria,medida_cautelar,medidas_de_proteccion,hace_lugar
2973,1,ley_13944,incumplimiento_deberes_familiares,no_corresponde,no,domestica,peruana,30,secundario_incompleto,argentina,26,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,medida_cautelar,rebeldia_y_captura,hace_lugar
2975,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,ucraniano,54,universitario_completo,ucraniana,39,habitual,ex_pareja,si,no,en_domicilio_particular,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
2976,92,codigo_penal_de_la_nacion,lesiones,leves_agravadas,si,domestica,argentina,41,s/d,argentina,s/d,habitual,familiar,no,no,en_domicilio_particular,interlocutoria,cuestion_de_competencia,incompetencia_en_razon_de_conexidad_subjetiva,hace_lugar
2979,149bis,codigo_penal_de_la_nacion,amenazas,agravadas_por_uso_de_armas,no,,argentina,23,secundario_incompleto,argentina,39,primera_vez,vecino/a,no,no,en_domicilio_particular,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
2982,92,codigo_penal_de_la_nacion,lesiones,leves_agravadas,si,domestica,argentina,58,universitario_completo,argentina,s/d,s/d,pareja,no,no,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
2984,1,ley_13944,incumplimiento_deberes_familiares,no_corresponde,no,domestica,argentina,27,secundario_incompleto,argentina,s/d,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,mantiene,hace_lugar
