NRO_REGISTRO,ART_INFRINGIDO,CODIGO_O_LEY,CONDUCTA,CONDUCTA_DESCRIPCION,V_FISICA,MODALIDAD_DE_LA_VIOLENCIA,NACIONALIDAD_ACUSADO/A,EDAD_ACUSADO/A AL MOMENTO DEL HECHO,NIVEL_INSTRUCCION_ACUSADO/A,NACIONALIDAD_DENUNCIANTE,EDAD_DENUNCIANTE_AL_MOMENTO_DEL_HECHO,FRECUENCIA_EPISODIOS,RELACION_Y_TIPO_ENTRE_ACUSADO/A_Y_DENUNCIANTE,HIJOS_HIJAS_EN_COMUN,MEDIDAD_DE_PROTECCION_VIGENTES_AL_MOMENTO_DEL_HECHO,"LUGAR_DEL_HECHO
",TIPO_DE_RESOLUCION,OBJETO_DE_LA_RESOLUCION,DETALLE,DECISION
3160,14,ley_23737,estupefacientes,tenencia,no_corresponde,no_corresponde,argentina,23,secundario_incompleto,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,decomiso,,hace_lugar
3162,6.1.47,ley_451,transporte_de_pasajeros_sin_habilitacion,no_corresponde,no_corresponde,no_corresponde,argentino,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,remision_controladora,,hace_lugar
3164,89,codigo_penal_de_la_nacion,lesiones,leves,no_corresponde,no_corresponde,s/d,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,excepcion,incompetencia_en_razon_de_materia,no_hace_lugar
3164.1,149bis,codigo_penal_de_la_nacion,amenazas,agravadas_por_uso_de_armas,no_corresponde,no_corresponde,argentina,33,secundario_incompleto,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,medida_cautelar,prohibicion_de_acercamiento,hace_lugar
3165,76,codigo_contravencional,incumplir_clausura,no_corresponde,no_corresponde,no_corresponde,china,31,secundario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_particular,interlocutoria,regulacion_de_honorarios,defensa_particular,hace_lugar
3167,5c,ley_23737,estupefacientes,para_produccion_o_tenencia_con_fines_de_comercializacion,no_corresponde,no_corresponde,argentina,34,secundario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,suspension_del_proceso_a_prueba,modifica_pauta_de_conducta,hace_lugar
3170,149bis,codigo_penal_de_la_nacion,amenazas,agravadas_por_uso_de_armas,no_corresponde,no_corresponde,argentina,33,secundario_incompleto,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,definitiva,ejecucion_de_la_pena,agotamiento_de_la_pena,hace_lugar
3171,189bis,codigo_penal_de_la_nacion,portar_armas_no_convencionales,no_corresponde,no_corresponde,no_corresponde,argentino,33,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,juicio_abreviado,,
3172,84,codigo_contravencional,cuidar_coches_sin_autorizacion,no_corresponde,no_corresponde,no_corresponde,argentina,56,primario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,definitiva,sobreseimiento,extincion_accion_por_cumplimiento,hace_lugar
3174,52,codigo_contravencional,hostigamiento,no_corresponde,no_corresponde,no_corresponde,argentina,35,secundario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,mediante_medios_tecnológicos,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
3176,128,codigo_penal_de_la_nacion,mesnna_masnna,no_corresponde,no_corresponde,no_corresponde,s/d,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,incompetencia_en_razon_de_conexidad,hace_lugar
3178,128,codigo_penal_de_la_nacion,mesnna_masnna,no_corresponde,no_corresponde,no_corresponde,s/d,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,interlocutoria,medida_probatoria,pedido_de_informe_facebook_google,hace_lugar
3180,3,ley_23592,propaganda_discriminatoria,no_corresponde,no_corresponde,no_corresponde,argentina,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,traba_contienda_negativa,hace_lugar
3181,76,codigo_contravencional,incumplir_clausura,no_corresponde,no_corresponde,no_corresponde,argentina,77,terciario_incompleto,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,definitiva,ejecucion_de_la_pena,extincion_sancion_por_cumplimiento,hace_lugar
3182,128,codigo_penal_de_la_nacion,mesnna_masnna,no_corresponde,no_corresponde,no_corresponde,s/d,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,pedido_de_informe_google,hace_lugar
3183,89,codigo_penal_de_la_nacion,lesiones,leves,no_corresponde,no_corresponde,boliviana,32,secundario_incompleto,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
3185,5d,ley_23737,estupefacientes,comercio_de_plantas_para_producir_estupefacientes,no_corresponde,no_corresponde,s/d,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,incompetencia_en_razon_de_materia,no_hace_lugar
3186,5c,ley_23737,estupefacientes,para_produccion_o_tenencia_con_fines_de_comercializacion,no_corresponde,no_corresponde,argentina,38,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,admisibilidad_prueba,admisibilidad,hace_lugar
3187,76,codigo_contravencional,incumplir_clausura,no_corresponde,no_corresponde,no_corresponde,argentina,34,secundario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_particular,definitiva,juicio_abreviado,pena_de_multa_efectivo_cumplimiento,hace_lugar
3188,208,codigo_penal_de_la_nacion,ejercicio_ilegal_de_la_medicina,no_corresponde,no_corresponde,no_corresponde,argentina,52,secundario_incompleto,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_particular,interlocutoria,juicio_abreviado,conocimiento_personal,hace_lugar
3188.1,210,codigo_penal_de_la_nacion,asociacion_ilicita,no_corresponde,no_corresponde,no_corresponde,colombiana,29,universitario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_particular,interlocutoria,juicio_abreviado,conocimiento_personal,hace_lugar
3190,5c,ley_23737,estupefacientes,para_produccion_o_tenencia_con_fines_de_comercializacion,no_corresponde,no_corresponde,argentina,33,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_particular,interlocutoria,medida_probatoria,allanamiento,no_hace_lugar
3191,17,ley_12331,regentear_o_administrar_casas_de_tolerancia,no_corresponde,no_corresponde,no_corresponde,s/d,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_particular,interlocutoria,medida_probatoria,allanamiento,no_hace_lugar
3193,14,ley_23737,estupefacientes,tenencia,no_corresponde,no_corresponde,argentina,23,secundario_incompleto,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,suspension_del_proceso_a_prueba,prorroga,hace_lugar
3194,76,codigo_contravencional,incumplir_clausura,no_corresponde,no_corresponde,no_corresponde,argentina,60,primario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
3197,6.1.47,ley_451,transporte_de_pasajeros_sin_habilitacion,no_corresponde,no_corresponde,no_corresponde,argentino,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,recurso_de_apelacion,admisibilidad,no_hace_lugar
3198,181_inc1,codigo_penal_de_la_nacion,usurpacion,por_despojo,no_corresponde,no_corresponde,venezolana,29,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_particular,interlocutoria,restitucion_inmuebe,allanamiento,no_hace_lugar
3199,128,codigo_penal_de_la_nacion,mesnna_masnna,no_corresponde,no_corresponde,no_corresponde,s/d,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,incompetencia_territorial,hace_lugar
3201,183,codigo_penal_de_la_nacion,daños,no_corresponde,no_corresponde,no_corresponde,argentina,51,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,definitiva,archivo_fiscal,convalida_inimputabilidad,hace_lugar
3202,189bis,codigo_penal_de_la_nacion,lesiones,leves,no_corresponde,no_corresponde,s/d,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,cuestion_de_competencia,incompetencia_en_razon_de_materia,no_hace_lugar
3203,79,codigo_penal_de_la_nacion,homicidio,tentativa,no_corresponde,no_corresponde,argentina,16,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,cuestion_de_competencia,rechaza_competencia_menor_imputado,hace_lugar
3204,210,codigo_penal_de_la_nacion,asociacion_ilicita,no_corresponde,no_corresponde,no_corresponde,argentina,63,secundario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_particular,interlocutoria,juicio_abreviado,conocimiento_personal,hace_lugar
3205,189bis,codigo_penal_de_la_nacion,tenencia_de_arma,de_fuego_uso_civil,no_corresponde,no_corresponde,argentina,53,primario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
3206,94,codigo_penal_de_la_nacion,lesiones,conduccion_imprudente,no_corresponde,no_corresponde,argentino,30,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,admisibilidad_prueba,admisibilidad,hace_lugar
3207,113,codigo_contravencional,omitir_recaudos_de_organizacion,no_corresponde,no_corresponde,no_corresponde,argentina,24,secundario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_lugar_privado,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
3208,76,codigo_contravencional,incumplir_clausura,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,interlocutoria,juicio_abreviado,pena_de_multa_efectivo_cumplimiento,hace_lugar
3209,172,codigo_penal_de_la_nacion,defraudacion,no_corresponde,no_corresponde,no_corresponde,argentina,63,secundario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_particular,definitiva,juicio_abreviado,pena_de_prision_en_suspenso,hace_lugar
3210,172,codigo_penal_de_la_nacion,defraudacion,no_corresponde,no_corresponde,no_corresponde,argentina,55,terciario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_particular,definitiva,juicio_abreviado,pena_de_prision_en_suspenso,hace_lugar
3211,172,codigo_penal_de_la_nacion,defraudacion,no_corresponde,no_corresponde,no_corresponde,argentina,64,secundario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_particular,definitiva,juicio_abreviado,pena_de_prision_en_suspenso,hace_lugar
3212,172,codigo_penal_de_la_nacion,defraudacion,no_corresponde,no_corresponde,no_corresponde,colombiana,29,universitario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_particular,definitiva,juicio_abreviado,pena_de_prision_en_suspenso,hace_lugar
3213,4.1.17,ley_451,venta_o_consumo_de_bebidas_alcoholicas_fuera_del_horario,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,definitiva,sancion_sustitutiva,cumplimiento_de_reglas_de_conducta,hace_lugar
3214,149bis,codigo_penal_de_la_nacion,amenazas,simples,no_corresponde,no_corresponde,argentino,41,secundario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
3217,149bis,codigo_penal_de_la_nacion,amenazas,simples,no_corresponde,no_corresponde,argentina,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_particular,interlocutoria,cuestion_de_competencia,incompetencia_en_razon_de_conexidad,hace_lugar
3219,5c,ley_23737,estupefacientes,comercio_de_plantas_para_producir_estupefacientes,no_corresponde,no_corresponde,argentina,30,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_particular,interlocutoria,pedido_fiscal,allanamiento,no_hace_lugar
3220,5c,ley_23737,estupefacientes,para_produccion_o_tenencia_con_fines_de_comercializacion,no_corresponde,no_corresponde,s/d,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_particular,interlocutoria,prision_domiciliaria,,no_hace_lugar
3221,penal,189bis,codigo_penal_de_la_nacion,portar_armas_no_convencionales,no_corresponde,no_corresponde,varon,argentino,33,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,definitiva,juicio_abreviado,pena_de_arresto_en_suspenso,hace_lugar
3222,128,codigo_penal_de_la_nacion,mesnna_masnna,no_corresponde,no_corresponde,no_corresponde,s/d,s/d,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,mediante_medios_tecnológicos,definitiva,cuestion_de_competencia,incompetencia_territorial,hace_lugar
3224,13,ley_25761,desarmado_automotor,no_corresponde,no_corresponde,no_corresponde,paraguaya,47,primario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,definitiva,extincion_de_la_accion,pago_multa,hace_lugar
3226,258,codigo_penal_de_la_nacion,cohecho_activo,no_corresponde,no_corresponde,no_corresponde,china,33,secundario_incompleto,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_lugar_privado,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
3228,292_parr2,codigo_penal_de_la_nacion,falsificacion_de_documento,no_corresponde,no_corresponde,no_corresponde,argentina,37,primario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento_por_fallecimiento,hace_lugar
3229,128,codigo_penal_de_la_nacion,mesnna_masnna,no_corresponde,no_corresponde,no_corresponde,s/d,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,apertura_extraccion_examen_datos,hace_lugar
3231,149bis,codigo_penal_de_la_nacion,amenazas,simples,no_corresponde,no_corresponde,peruana,35,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,definitiva,prescripcion,extincion_accion_sobreseimiento,hace_lugar
3232,128,codigo_penal_de_la_nacion,mesnna_masnna,no_corresponde,no_corresponde,no_corresponde,s/d,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,declina,hace_lugar
3233,131,codigo_penal_de_la_nacion,contactar_menor_por_medio_de_tecnologias_para_cometer_delitos_contra_su_integridad_sexual,no_corresponde,no_corresponde,no_corresponde,s/d,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,incompetencia_en_razon_de_conexidad,hace_lugar
3235,183,codigo_penal_de_la_nacion,daños,no_corresponde,no_corresponde,no_corresponde,argentina,21,primario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
3236,1,ley_24270,impedimento_de_contacto_de_menor_con_padre_no_conviviente,no_corresponde,no_corresponde,no_corresponde,argentina,31,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,restablecimiento_de_contacto,fijacion_audiencia,no_hace_lugar
3237,128,codigo_penal_de_la_nacion,mesnna_masnna,no_corresponde,no_corresponde,no_corresponde,s/d,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,incompetencia_territorial,hace_lugar
3238,5c,ley_23737,estupefacientes,para_produccion_o_tenencia_con_fines_de_comercializacion,no_corresponde,no_corresponde,argentino,25,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,medida_probatoria,allanamiento,no_hace_lugar
3239,5c,ley_23737,estupefacientes,para_produccion_o_tenencia_con_fines_de_comercializacion,no_corresponde,no_corresponde,argentino,73,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,medida_probatoria,allanamiento,no_hace_lugar
3241,118,codigo_contravencional,conducir_con_mayor_grado_de_alcohol_o_bajo_efectos_de_estupefacientes,no_corresponde,no_corresponde,no_corresponde,argentina,34,secundario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
3242,128,codigo_penal_de_la_nacion,mesnna_masnna,no_corresponde,no_corresponde,no_corresponde,s/d,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,incompetencia_territorial,hace_lugar
3243,118,codigo_contravencional,conducir_con_mayor_grado_de_alcohol_o_bajo_efectos_de_estupefacientes,no_corresponde,no_corresponde,no_corresponde,argentina,46,secundario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
3244,149bis,codigo_penal_de_la_nacion,amenazas,simples,no_corresponde,no_corresponde,argentina,29,secundario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,otorga_plazo_para_dar_con_imputado,hace_lugar
3246,52,codigo_contravencional,hostigamiento,no_corresponde,no_corresponde,no_corresponde,argentina,69,primario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_transporte_publico,definitiva,archivo_fiscal,convalida,hace_lugar
3248,292_parr1,codigo_penal_de_la_nacion,falsificacion_de_documento,publico_o_privado,no_corresponde,no_corresponde,argentina,32,secundario_incompleto,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,suspension_del_proceso_a_prueba,prorroga,hace_lugar
3250,94bis,codigo_penal_de_la_nacion,lesiones,conduccion_imprudente,no_corresponde,no_corresponde,Argentino,66,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,admisibilidad_prueba,,hace_lugar
3251,14,ley_23737,estupefacientes,tenencia,no_corresponde,no_corresponde,argentina,20,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,definitiva,juicio_abreviado,pena_de_prision_en_suspenso,hace_lugar
3254,14,ley_23737,estupefacientes,tenencia,no_corresponde,no_corresponde,argentina,40,primario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,ejecucion_de_la_pena,fija_nueva_audiencia,hace_lugar
3255,104,codigo_penal_de_la_nacion,abuso_de_armas,no_corresponde,no_corresponde,no_corresponde,s/d,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_particular,interlocutoria,admisibilidad_prueba,admisibilidad,hace_lugar
3256,183,codigo_penal_de_la_nacion,daños,no_corresponde,no_corresponde,no_corresponde,argentina,26,secundario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,interlocutoria,admisibilidad_prueba,admisibilidad,hace_lugar
